creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
756,Hawaii,Male,67,4,0.0,3,1,1,93081.87,yes,0.9692194304261198,low_risk
677,New York,Female,44,4,148770.61,2,1,1,191057.76,yes,0.9618593672516236,low_risk
645,New York,Female,41,2,138881.04,1,1,0,129936.53,no,0.049579529320229215,high_risk
577,Florida,Male,29,2,0.0,1,1,1,168924.41,yes,0.8348105573065092,low_risk
617,Florida,Nonbinary,45,1,0.0,1,1,0,143298.06,yes,0.7572466045684416,low_risk
597,Hawaii,Female,28,0,142705.95,1,1,0,127233.39,yes,0.9163437951009484,low_risk
711,California,Female,25,5,190066.54,1,0,0,51345.39,no,0.019930291240816272,high_risk
637,California,Male,41,2,0.0,2,0,1,102515.42,yes,0.9405077981243104,low_risk
749,Massachusetts,Female,28,3,0.0,1,1,0,3408.7,yes,0.8993710365411716,low_risk
770,Florida,Male,30,8,0.0,2,0,1,50839.85,yes,0.8946122628351594,low_risk
623,Florida,Female,40,4,0.0,3,1,0,31669.18,yes,0.7589305319640045,low_risk
607,Texas,Nonbinary,37,4,135927.06,1,0,0,180890.4,yes,0.7930093267778493,low_risk
589,Hawaii,Female,31,10,110635.32,1,1,0,148218.86,yes,0.9372209701758599,low_risk
452,Hawaii,Female,33,6,131698.57,2,1,0,151623.91,yes,0.7826329648058404,low_risk
798,Hawaii,Male,37,8,0.0,3,0,0,110783.28,yes,0.9593250960093292,low_risk
616,Texas,Female,43,7,95984.21,1,0,1,115262.54,no,0.1249761378892871,high_risk
586,Texas,Female,47,5,157099.47,2,1,1,65481.86,yes,0.9451688283913264,low_risk
632,Florida,Male,47,3,0.0,2,1,0,178822.32,yes,0.8809868816691554,low_risk
653,Texas,Male,31,2,154741.45,2,0,0,25183.01,yes,0.9210804210080696,low_risk
604,Florida,Male,27,9,101352.78,1,0,0,30252.3,yes,0.7747124409049548,low_risk
718,California,Male,52,8,79475.3,3,1,1,32421.32,no,0.2356640725408208,high_risk
618,California,Female,42,2,0.0,4,0,0,111097.39,no,0.17063252342125462,high_risk
663,California,Female,33,2,0.0,2,1,0,153295.0,yes,0.9264626939807163,low_risk
638,Texas,Male,25,4,148045.45,2,1,1,114722.42,yes,0.9297436123989048,low_risk
565,Texas,Female,32,4,90322.99,2,0,1,118740.37,yes,0.7991692199987883,low_risk
542,California,Female,31,3,0.0,2,1,1,115217.59,yes,0.7588743285486382,low_risk
737,New York,Male,43,8,96353.8,1,0,0,10209.8,yes,0.9972001137732234,low_risk
611,California,Male,38,4,71018.6,2,1,0,2444.29,yes,0.9034483473456636,low_risk
620,Massachusetts,Male,29,9,0.0,2,1,0,13133.88,yes,0.8452825273448066,low_risk
584,California,Female,41,3,0.0,2,1,1,160095.48,yes,0.7844824176517498,low_risk
568,Florida,Female,36,10,153610.61,1,1,1,54083.8,no,0.21867762781319253,high_risk
577,California,Female,32,1,0.0,2,1,0,9902.39,yes,0.8348666381095153,low_risk
646,New York,Male,39,6,121681.91,2,0,1,61793.47,yes,0.9047282357306379,low_risk
687,Florida,Female,50,5,0.0,2,1,0,110230.4,yes,0.9192183858656194,low_risk
673,Massachusetts,Male,40,1,121629.22,1,1,1,3258.6,yes,0.8566658399215924,low_risk
583,Massachusetts,Male,47,5,102562.23,1,1,0,92708.1,yes,0.8737113665184103,low_risk
567,Hawaii,Female,35,5,166118.45,2,1,0,127827.18,yes,0.765782698893775,low_risk
425,Florida,Female,22,7,169649.73,2,0,1,136365.0,no,0.0802117399875886,high_risk
477,New York,Female,58,8,145984.92,1,1,1,24564.7,yes,0.9292687052414504,low_risk
536,California,Male,32,7,178011.5,2,1,0,22375.14,yes,0.9426877645383988,low_risk
756,California,Female,42,9,0.0,2,1,0,35673.42,yes,0.9170713400080968,low_risk
519,California,Female,22,8,0.0,1,0,1,167553.06,yes,0.7666970468306835,low_risk
695,California,Female,42,7,121453.63,1,0,0,46374.64,yes,0.9005821089619915,low_risk
715,California,Male,34,4,124314.45,1,0,0,97782.92,yes,0.9868401266920018,low_risk
602,New York,Male,38,2,71667.97,2,0,0,137111.89,yes,0.8662704107229975,low_risk
687,Hawaii,Female,47,7,0.0,2,1,1,177624.01,yes,0.7743243291580277,low_risk
583,California,Male,59,7,127450.14,1,0,1,67552.71,yes,0.8131163141647864,low_risk
640,Hawaii,Female,47,6,89799.46,2,0,1,13783.77,no,0.1618128273347021,high_risk
490,Massachusetts,Male,31,3,145260.23,1,0,1,114066.77,yes,0.8053258046913728,low_risk
469,California,Female,48,5,0.0,1,1,0,160529.71,no,0.18390113358567253,high_risk
682,California,Female,46,2,0.0,1,1,1,114442.66,yes,0.8470164766011893,low_risk
627,Massachusetts,Female,25,4,0.0,1,1,1,194313.93,yes,0.8701650608889979,low_risk
502,California,Male,33,8,0.0,2,1,1,123509.01,yes,0.8886476790811128,low_risk
658,California,Female,39,4,0.0,1,1,1,147530.06,yes,0.7760362348976982,low_risk
573,Florida,Female,44,4,0.0,1,1,1,94862.93,yes,0.960126930981954,low_risk
701,Texas,Male,23,5,186101.18,2,1,1,76611.33,yes,0.7695665022540635,low_risk
638,Hawaii,Female,32,0,0.0,2,1,0,160129.99,yes,0.8515682709466043,low_risk
651,Massachusetts,Female,63,8,129968.67,1,1,1,11830.53,yes,0.9395971434738604,low_risk
560,Hawaii,Female,30,0,108883.29,1,1,0,27914.95,yes,0.9176437033786068,low_risk
749,Massachusetts,Male,36,7,0.0,2,0,0,80134.65,yes,0.8640588179120827,low_risk
624,Massachusetts,Female,34,6,0.0,1,1,0,582.59,no,0.09292031843847033,high_risk
747,California,Male,49,6,202904.64,1,1,1,17298.72,no,0.019782448625038036,high_risk
496,New York,Female,59,7,91680.1,2,1,0,163141.18,no,0.10125619723222888,high_risk
850,California,Female,71,4,0.0,2,1,1,107236.87,yes,0.7664226058611524,low_risk
675,Massachusetts,Female,35,8,155621.08,1,0,1,35177.31,yes,0.7768726343989092,low_risk
598,California,Female,40,9,0.0,1,1,0,68462.59,no,0.09117078334092127,high_risk
781,California,Female,28,4,0.0,2,1,0,177703.15,yes,0.8683816522533792,low_risk
645,California,Male,32,4,0.0,2,0,1,97628.08,yes,0.7876717051484677,low_risk
471,Hawaii,Male,42,3,164951.56,1,1,0,190531.77,yes,0.8997942332841211,low_risk
728,Hawaii,Male,43,7,0.0,2,1,0,40023.7,yes,0.9590084175928744,low_risk
621,California,Female,40,6,0.0,1,1,0,155155.25,yes,0.9529994070982482,low_risk
587,California,Female,46,6,88820.29,1,0,0,70224.34,yes,0.8241846592423415,low_risk
720,Florida,Male,31,4,141356.47,1,0,0,137985.69,yes,0.9110840011031992,low_risk
850,Hawaii,Male,31,1,96399.31,2,1,0,106534.15,yes,0.8300149452777731,low_risk
554,Florida,Female,27,4,0.0,2,1,1,135083.73,yes,0.9037527302328072,low_risk
556,California,Female,47,2,139914.27,1,1,1,50390.98,yes,0.8639887435018154,low_risk
691,California,Male,24,6,0.0,2,1,1,92811.2,yes,0.9942726034544598,low_risk
599,Florida,Male,35,6,137102.65,1,0,0,76870.81,yes,0.969532719364189,low_risk
621,New York,Female,31,8,100375.39,1,1,1,90384.26,yes,0.902155353578499,low_risk
594,New York,Female,29,3,130830.22,1,1,0,61048.53,yes,0.8395486440046512,low_risk
683,Massachusetts,Female,36,7,0.0,2,1,0,104786.59,yes,0.9482837779133196,low_risk
618,California,Male,48,7,0.0,1,1,0,13921.82,no,0.23818407857843416,high_risk
606,Florida,Male,36,0,94153.56,1,0,1,120138.27,yes,0.9507319899886264,low_risk
579,California,Female,29,10,73194.52,2,1,1,129209.09,yes,0.9935418658762224,low_risk
526,Texas,Male,34,3,122726.56,1,1,1,46772.36,yes,0.9003465624371559,low_risk
527,Florida,Male,28,6,128396.33,2,1,0,79919.97,yes,0.8552325765562283,low_risk
648,Florida,Female,53,6,111201.41,1,1,1,121542.29,yes,0.8129768449881241,low_risk
617,Florida,Male,38,7,0.0,1,1,1,27239.28,yes,0.9595830869316204,low_risk
468,California,Male,36,3,61636.97,1,0,0,107787.42,yes,0.8431629238858118,low_risk
629,New York,Female,37,1,35549.81,2,0,0,49676.33,yes,0.9726600309380706,low_risk
728,Florida,Female,43,5,0.0,1,1,1,120088.17,yes,0.7978851647621237,low_risk
534,Hawaii,Nonbinary,62,2,0.0,2,0,0,42763.12,no,0.025836638464349304,high_risk
666,California,Female,33,2,147229.65,1,1,1,56410.17,yes,0.9505667320551348,low_risk
766,Florida,Male,41,6,99208.46,2,1,0,62402.38,yes,0.8883948560332122,low_risk
669,Hawaii,Male,25,1,157848.53,1,0,0,37543.93,no,0.07429123642905873,high_risk
727,Massachusetts,Male,43,2,97403.18,1,1,1,107415.02,no,0.008729258500679682,high_risk
771,Massachusetts,Female,33,5,0.0,2,1,0,8673.43,yes,0.9810316406822086,low_risk
749,Hawaii,Male,40,1,139290.41,1,1,0,182855.42,no,0.06936743525311531,high_risk
605,Hawaii,Female,28,6,0.0,2,0,0,159508.52,yes,0.99320455859992,low_risk
674,California,Male,46,2,174701.05,1,1,0,90189.72,no,0.24303302376300864,high_risk
670,California,Female,42,6,112333.63,1,1,1,65706.86,yes,0.7990938164476589,low_risk
783,Florida,Female,59,9,126224.87,1,1,1,4423.63,yes,0.932596689642496,low_risk
742,Hawaii,Female,28,2,191864.51,1,1,0,108457.99,no,0.2475665465040065,high_risk
549,Texas,Female,49,6,124829.16,1,0,1,93551.36,yes,0.8818445121144842,low_risk
654,Massachusetts,Female,36,2,0.0,2,1,1,146652.11,yes,0.8695541712591547,low_risk
738,California,Male,26,9,0.0,2,1,1,48644.94,yes,0.9464023838023484,low_risk
746,California,Male,37,2,0.0,2,1,0,143194.05,yes,0.9247128137147708,low_risk
706,Florida,Female,53,3,0.0,3,0,0,88479.02,no,0.0019048225171352802,high_risk
554,California,Male,24,10,0.0,1,0,0,92180.62,yes,0.980740089164382,low_risk
508,California,Male,44,3,115451.05,2,0,0,67234.33,yes,0.7900355837543727,low_risk
705,California,Female,37,10,0.0,2,1,1,13935.53,no,0.03636461822373718,high_risk
769,Hawaii,Female,38,2,0.0,2,0,0,75578.67,yes,0.8563502035896968,low_risk
708,Florida,Female,64,5,0.0,3,0,1,112520.07,no,0.003549642587562879,high_risk
757,Texas,Male,31,8,149085.9,2,1,1,197077.36,yes,0.8960681482769504,low_risk
685,Massachusetts,Female,30,2,0.0,3,1,1,172576.43,no,0.05412278356297606,high_risk
699,Florida,Male,31,8,125927.51,2,1,0,147661.47,yes,0.9669938749710476,low_risk
431,Hawaii,Male,37,0,120764.08,1,1,1,117023.08,yes,0.8344272578436835,low_risk
533,New York,Male,43,4,80442.06,2,0,1,12537.42,yes,0.8512517638485898,low_risk
633,California,Male,31,1,0.0,1,1,0,48606.71,yes,0.9329633157678748,low_risk
580,Hawaii,Female,56,1,131368.3,1,1,0,106918.67,no,0.005946937274457165,high_risk
746,Hawaii,Male,24,3,137492.35,2,0,1,170142.09,yes,0.9714817135842452,low_risk
710,Hawaii,Female,36,4,116085.06,1,1,0,58601.61,yes,0.9381031631880048,low_risk
654,California,Male,55,3,87485.67,1,1,1,3299.01,yes,0.7899408888683964,low_risk
754,New York,Female,48,7,141819.02,1,1,0,93550.53,no,0.02190252889976621,high_risk
783,Hawaii,Male,38,9,114135.17,1,1,0,153269.98,yes,0.8250294859635847,low_risk
660,Florida,Female,42,5,0.0,3,1,1,189016.24,no,0.048802313117164486,high_risk
654,California,Male,29,4,132954.64,1,1,1,146715.07,yes,0.7553190850036992,low_risk
690,Florida,Female,36,10,91760.11,1,1,1,135784.94,yes,0.8534318960231859,low_risk
578,California,Male,32,4,0.0,2,1,1,141822.8,yes,0.7750791086771864,low_risk
740,California,Female,37,5,0.0,2,1,1,27528.4,yes,0.9596022760737992,low_risk
653,Texas,Female,38,5,114268.22,2,1,1,89524.83,yes,0.7988103655067074,low_risk
568,New York,Female,29,2,129177.01,2,0,1,104617.99,yes,0.8958449768009904,low_risk
451,Massachusetts,Female,23,9,0.0,2,0,1,48021.71,yes,0.7759663255773,low_risk
662,Massachusetts,Female,54,1,187997.15,1,0,0,111442.71,no,0.23014827559018075,high_risk
693,New York,Female,41,9,181461.48,3,1,1,187929.43,no,0.151441234665165,high_risk
503,Massachusetts,Male,37,6,0.0,2,0,0,136506.86,yes,0.8960600817356938,low_risk
611,Florida,Female,28,3,96381.68,2,1,0,181419.29,yes,0.8624359978455209,low_risk
696,New York,Male,32,4,84421.62,1,0,1,52314.71,yes,0.8561770491386093,low_risk
717,Hawaii,Male,36,2,148061.89,1,1,0,179128.69,no,0.0902480462416236,high_risk
506,California,Female,32,3,0.0,1,1,1,80823.02,yes,0.8898233688267825,low_risk
714,California,Male,40,9,46520.69,1,1,1,96687.25,yes,0.829823819855463,low_risk
671,California,Female,31,7,41299.03,1,0,1,102681.32,yes,0.8883161707578093,low_risk
808,Florida,Male,47,8,139196.0,1,0,1,74028.36,yes,0.8028469852883906,low_risk
553,Texas,Female,25,7,128524.19,2,1,0,20682.46,yes,0.8609454562657822,low_risk
570,California,Female,33,8,0.0,1,1,1,124641.42,yes,0.7654940072514789,low_risk
702,Hawaii,Male,26,5,56738.47,2,1,1,100442.22,no,0.012792191987885115,high_risk
606,Hawaii,Female,71,8,0.0,2,1,1,169741.96,yes,0.7840936692036659,low_risk
539,California,Male,39,6,0.0,2,1,1,86767.48,yes,0.8380023991467708,low_risk
748,Hawaii,Male,66,8,0.0,1,1,1,163331.65,yes,0.8352395655802198,low_risk
785,California,Male,36,2,0.0,1,0,1,61811.1,yes,0.8140905279104645,low_risk
600,Massachusetts,Male,37,8,177657.35,1,1,1,77142.32,yes,0.8761858973941855,low_risk
567,Hawaii,Male,42,2,0.0,2,1,1,167984.61,yes,0.9889202469563568,low_risk
680,Hawaii,Male,33,2,108393.35,1,0,1,39057.67,yes,0.8967840770644384,low_risk
734,Hawaii,Male,45,2,0.0,2,1,0,99593.28,yes,0.8025284631927191,low_risk
635,Hawaii,Female,58,1,0.0,1,1,1,58907.08,no,0.24615726523953074,high_risk
592,California,Male,28,5,137222.77,1,0,0,39608.58,yes,0.7666256442422015,low_risk
759,Florida,Female,35,7,147936.42,1,1,1,106785.7,yes,0.9455246444883104,low_risk
580,California,Male,50,0,125647.36,1,1,0,57541.08,no,0.20009330911972545,high_risk
680,Hawaii,Male,31,9,0.0,2,1,0,36145.53,yes,0.9627894588181634,low_risk
670,Hawaii,Male,25,7,0.0,2,1,1,144723.38,yes,0.8314483278711925,low_risk
632,Hawaii,Male,40,3,193354.86,2,1,0,149188.41,yes,0.9583647012748582,low_risk
596,Hawaii,Male,33,8,0.0,1,1,0,121189.3,no,0.2392683020934981,high_risk
599,Florida,Male,36,4,0.0,2,0,0,13210.56,yes,0.9391230355891468,low_risk
653,California,Female,38,8,102133.38,1,1,1,166520.96,yes,0.7736388159830556,low_risk
476,Texas,Male,30,3,134366.42,1,1,0,68343.53,yes,0.9863398396043408,low_risk
714,Massachusetts,Male,44,7,0.0,1,0,1,6923.11,yes,0.877106605933065,low_risk
660,California,Male,35,7,0.0,2,1,0,13218.6,yes,0.8806377322903312,low_risk
745,California,Female,40,6,131184.67,1,1,1,49815.62,yes,0.8633039690459605,low_risk
552,Massachusetts,Female,34,4,0.0,2,1,0,140286.69,yes,0.8739780822375594,low_risk
579,Massachusetts,Male,22,3,118680.57,1,1,1,49829.8,yes,0.8163555592797266,low_risk
538,Texas,Male,39,7,108055.1,2,1,0,27231.26,yes,0.9385482770534468,low_risk
556,Hawaii,Male,35,10,0.0,2,1,1,192751.18,yes,0.8261920184083547,low_risk
601,California,Male,35,2,0.0,2,1,1,118983.18,yes,0.8840316110834577,low_risk
662,Hawaii,Male,64,0,98848.19,1,0,1,42730.12,yes,0.9383013362729532,low_risk
688,Hawaii,Male,26,0,0.0,2,1,0,105784.85,yes,0.9195020904273024,low_risk
534,Florida,Male,51,3,0.0,2,0,1,20856.31,yes,0.818549683239744,low_risk
708,New York,Nonbinary,42,9,176702.36,2,1,1,104804.74,yes,0.7884630526348857,low_risk
709,California,Female,30,5,0.0,2,0,1,161388.22,yes,0.8306256163714515,low_risk
652,Hawaii,Female,34,6,97435.85,2,1,1,104331.76,yes,0.8800622034377025,low_risk
694,Texas,Female,37,8,98218.04,2,1,0,182354.46,no,0.0289869489361661,high_risk
622,California,Female,30,2,158584.82,3,1,0,142342.55,no,0.09292044905077357,high_risk
496,Hawaii,Male,31,5,0.0,2,1,0,93713.13,yes,0.9581264735378894,low_risk
707,Hawaii,Male,29,4,0.0,2,1,0,139953.94,yes,0.8299742138773721,low_risk
598,Florida,Female,35,8,0.0,3,0,1,88658.73,yes,0.8576461615112712,low_risk
648,Texas,Female,39,3,126935.98,2,0,1,57995.74,yes,0.772678509912355,low_risk
543,Florida,Male,37,3,0.0,2,1,1,78915.68,yes,0.8663469327588591,low_risk
614,Massachusetts,Female,41,7,146997.64,2,0,0,137791.18,yes,0.90545561811847,low_risk
652,Massachusetts,Female,38,6,123081.84,2,1,1,188657.97,yes,0.9653797737247638,low_risk
405,California,Male,39,10,0.0,1,1,0,160810.85,no,0.2165888475670585,high_risk
708,Texas,Female,54,8,145151.4,1,0,1,125311.17,no,0.17363779768579707,high_risk
793,Florida,Male,52,2,0.0,1,1,0,159123.82,no,0.16205936088054912,high_risk
748,Hawaii,Male,44,4,112610.77,1,0,1,2048.55,yes,0.8731328357464441,low_risk
635,Florida,Female,37,3,0.0,2,1,0,91086.73,yes,0.8075669081056023,low_risk
699,Hawaii,Male,39,9,0.0,1,1,0,80963.92,yes,0.7940064389051527,low_risk
700,Hawaii,Female,32,8,110923.15,2,1,1,161845.81,no,0.1279419378792166,high_risk
805,California,Female,31,4,0.0,2,1,0,4798.12,yes,0.9851900495810892,low_risk
731,Florida,Male,41,3,0.0,2,1,0,101371.72,yes,0.93354914166929,low_risk
622,Texas,Female,34,7,98675.74,1,1,0,138906.85,no,0.06381124309710312,high_risk
471,Massachusetts,Male,26,8,0.0,2,1,1,179655.87,yes,0.7588244766077453,low_risk
678,New York,Female,54,1,123699.28,2,0,1,105221.76,yes,0.8263520131761131,low_risk
801,Massachusetts,Female,46,6,0.0,2,1,1,170008.74,yes,0.7634853833915813,low_risk
793,New York,Female,32,1,96408.98,1,1,1,138191.81,yes,0.9271763731526841,low_risk
746,California,Female,29,4,105599.67,1,1,1,43106.17,yes,0.9570586910713376,low_risk
712,Hawaii,Female,33,6,0.0,2,1,1,190686.16,yes,0.841173217625023,low_risk
576,Massachusetts,Male,45,5,133618.01,1,0,0,135244.87,yes,0.8026908677672584,low_risk
789,New York,Female,43,9,116644.29,2,1,1,60176.1,yes,0.9534068395352264,low_risk
709,Texas,Male,22,0,112949.71,1,0,0,155231.55,yes,0.8020869454455207,low_risk
724,California,Male,40,6,0.0,2,0,0,106149.48,yes,0.9066617625090216,low_risk
734,Massachusetts,Male,39,6,0.0,1,1,1,95135.27,yes,0.9632859850217294,low_risk
826,Florida,Male,41,5,146466.46,2,0,0,180934.67,yes,0.8309588074822946,low_risk
610,California,Female,57,7,72092.95,4,0,1,113228.82,no,0.15855516814988438,high_risk
559,Hawaii,Male,32,9,145303.52,1,1,0,103560.98,yes,0.7884406576428235,low_risk
770,California,Female,37,9,0.0,2,0,0,22710.72,yes,0.962498297371103,low_risk
539,Hawaii,Male,39,6,0.0,2,1,1,86767.48,yes,0.8423125900135844,low_risk
765,Massachusetts,Nonbinary,33,5,84557.82,1,1,1,69039.43,yes,0.9576275812144616,low_risk
789,Florida,Female,40,4,0.0,2,1,0,137402.27,yes,0.9548081065322176,low_risk
803,California,Female,32,9,192122.84,1,1,1,54277.45,no,0.013823034043033285,high_risk
688,New York,Male,29,9,144553.5,2,1,0,143454.95,yes,0.7528530961930824,low_risk
488,New York,Male,32,3,114540.38,1,1,0,92568.07,yes,0.8503483018075043,low_risk
634,Texas,Male,74,5,108891.7,1,1,0,10078.02,yes,0.8589889921485037,low_risk
657,Hawaii,Female,37,6,95845.6,1,1,0,122218.23,yes,0.7876797456703102,low_risk
813,Texas,Male,59,2,135078.41,1,1,0,187636.06,no,0.2475647370258861,high_risk
606,New York,Male,40,9,95293.86,2,0,1,96985.58,yes,0.9279212165336614,low_risk
786,Massachusetts,Female,39,7,0.0,2,0,0,100929.59,yes,0.9344479825407426,low_risk
729,Florida,Male,37,10,0.0,2,1,0,100862.54,yes,0.8585854758710679,low_risk
731,Hawaii,Male,29,5,179539.2,1,0,0,112010.02,yes,0.8663782119625928,low_risk
645,Florida,Male,49,8,0.0,2,1,0,162012.6,yes,0.8553066664049629,low_risk
600,Hawaii,Male,37,1,142663.46,1,0,1,88669.89,yes,0.9011695988095968,low_risk
700,New York,Female,40,4,148571.07,1,1,0,189826.96,no,0.09695004914865324,high_risk
742,Hawaii,Male,39,8,140004.96,1,1,1,92985.78,yes,0.9553106356322724,low_risk
646,California,Male,35,6,84026.86,1,0,1,164255.69,yes,0.8201462755973502,low_risk
674,Hawaii,Female,21,9,120150.39,2,1,1,33964.03,yes,0.9522300388268574,low_risk
826,Hawaii,Male,26,5,142662.68,1,0,0,60285.3,yes,0.8604540929748363,low_risk
645,Florida,Male,36,4,59893.85,2,1,0,43999.64,yes,0.8396417937024447,low_risk
763,Massachusetts,Male,37,8,0.0,2,1,1,933.38,yes,0.8721612668065398,low_risk
591,California,Female,39,4,150500.64,1,1,0,14928.8,yes,0.9673887337340876,low_risk
548,New York,Male,32,2,98986.28,1,1,1,55867.38,yes,0.8365646587786341,low_risk
594,Massachusetts,Female,49,2,126615.94,2,0,1,123214.74,yes,0.7654855608688789,low_risk
491,New York,Female,57,4,112044.72,1,1,1,41229.73,no,0.020536922046597628,high_risk
628,Hawaii,Male,31,0,88421.81,1,0,0,72350.47,yes,0.8672628699037912,low_risk
835,Hawaii,Male,23,9,0.0,1,1,0,19793.73,no,0.03569285018989435,high_risk
810,Texas,Male,69,3,27288.43,1,1,1,110509.9,yes,0.9706995074424776,low_risk
795,Florida,Female,56,5,0.0,1,1,0,35418.69,no,0.18124780093283144,high_risk
615,Hawaii,Male,64,0,81564.1,2,0,1,35896.09,yes,0.8488428758883997,low_risk
656,Massachusetts,Male,47,1,0.0,2,1,1,197961.93,yes,0.889006237877741,low_risk
554,Hawaii,Female,48,7,0.0,2,1,1,63708.07,yes,0.8954649860796271,low_risk
693,Florida,Female,57,9,0.0,2,1,1,135502.77,yes,0.8900206110541711,low_risk
512,Hawaii,Female,31,7,0.0,2,0,0,49326.07,yes,0.9342894721452679,low_risk
670,Hawaii,Female,40,3,47364.45,1,1,1,148579.43,no,0.011138583041863798,high_risk
516,New York,Female,33,10,138847.9,1,1,1,127256.7,yes,0.9630817660221276,low_risk
635,Texas,Female,48,4,81556.89,2,1,0,191914.37,yes,0.9229915127469952,low_risk
741,New York,Female,19,8,108711.57,2,1,0,24857.25,yes,0.7681309463567605,low_risk
700,California,Female,27,6,137963.07,1,0,0,8996.79,yes,0.9460515375903809,low_risk
584,California,Male,33,3,0.0,2,0,1,59103.13,yes,0.7913922996745747,low_risk
